Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
BL,Basel-Landschaft,2017,Anderer,0,129,285624.0,0.0,0.4516427190992353
BL,Basel-Landschaft,2017,Benzin,5362,103505,285624.0,18.77293224658992,362.3820127160183
BL,Basel-Landschaft,2017,Benzin-elektrisch: Normal-Hybrid,245,1851,285624.0,0.8577710556535866,6.480547853121586
BL,Basel-Landschaft,2017,Benzin-elektrisch: Plug-in-Hybrid,98,204,285624.0,0.3431084222614346,0.714225695319721
BL,Basel-Landschaft,2017,Diesel,3049,40874,285624.0,10.674873259950145,143.10422093381507
BL,Basel-Landschaft,2017,Diesel-elektrisch: Normal-Hybrid,6,75,285624.0,0.0210066380976388,0.2625829762204856
BL,Basel-Landschaft,2017,Diesel-elektrisch: Plug-in-Hybrid,1,24,285624.0,0.0035011063496064,0.0840265523905554
BL,Basel-Landschaft,2017,Elektrisch,151,486,285624.0,0.5286670587905777,1.7015376859087472
BL,Basel-Landschaft,2017,Gas (mono- und bivalent),20,462,285624.0,0.0700221269921295,1.6175111335181918
BL,Basel-Landschaft,2017,Ohne Motor,0,0,285624.0,0.0,0.0
BL,Basel-Landschaft,2017,Wasserstoff,0,0,285624.0,0.0,0.0
BL,Basel-Landschaft,2018,Anderer,0,114,287023.0,0.0,0.3971807137407107
BL,Basel-Landschaft,2018,Benzin,5661,103092,287023.0,19.72315807444003,359.17679071015215
BL,Basel-Landschaft,2018,Benzin-elektrisch: Normal-Hybrid,274,2128,287023.0,0.9546273295171468,7.414039989826599
BL,Basel-Landschaft,2018,Benzin-elektrisch: Plug-in-Hybrid,105,311,287023.0,0.3658243416032861,1.0835368594154475
BL,Basel-Landschaft,2018,Diesel,2272,41504,287023.0,7.915741944025391,144.6016521324075
BL,Basel-Landschaft,2018,Diesel-elektrisch: Normal-Hybrid,14,86,287023.0,0.0487765788804381,0.2996275559798343
BL,Basel-Landschaft,2018,Diesel-elektrisch: Plug-in-Hybrid,2,26,287023.0,0.0069680826972054,0.0905850750636708
BL,Basel-Landschaft,2018,Elektrisch,219,683,287023.0,0.7630050553439969,2.379600241095661
BL,Basel-Landschaft,2018,Gas (mono- und bivalent),32,466,287023.0,0.1114893231552872,1.62356326844887
BL,Basel-Landschaft,2018,Ohne Motor,0,0,287023.0,0.0,0.0
BL,Basel-Landschaft,2018,Wasserstoff,0,0,287023.0,0.0,0.0
BL,Basel-Landschaft,2019,Anderer,0,110,288132.0,0.0,0.3817694667721739
BL,Basel-Landschaft,2019,Benzin,5613,102834,288132.0,19.4806546999292,356.8989213277248
BL,Basel-Landschaft,2019,Benzin-elektrisch: Normal-Hybrid,467,2518,288132.0,1.6207849180236835,8.739050157566671
BL,Basel-Landschaft,2019,Benzin-elektrisch: Plug-in-Hybrid,118,418,288132.0,0.4095345189010592,1.4507239737342608
BL,Basel-Landschaft,2019,Diesel,2162,41734,288132.0,7.503505337831271,144.84333569336275
BL,Basel-Landschaft,2019,Diesel-elektrisch: Normal-Hybrid,95,147,288132.0,0.3297099940305138,0.5101828328682687
BL,Basel-Landschaft,2019,Diesel-elektrisch: Plug-in-Hybrid,1,30,288132.0,0.0034706315161106,0.1041189454833201
BL,Basel-Landschaft,2019,Elektrisch,448,1005,288132.0,1.5548429192175808,3.487984673691225
BL,Basel-Landschaft,2019,Gas (mono- und bivalent),46,467,288132.0,0.1596490497410909,1.6207849180236835
BL,Basel-Landschaft,2019,Ohne Motor,0,0,288132.0,0.0,0.0
BL,Basel-Landschaft,2019,Wasserstoff,0,0,288132.0,0.0,0.0
BL,Basel-Landschaft,2020,Anderer,0,106,289468.0,0.0,0.3661890088023546
BL,Basel-Landschaft,2020,Benzin,3493,102394,289468.0,12.066964224024764,353.7316732764934
BL,Basel-Landschaft,2020,Benzin-elektrisch: Normal-Hybrid,798,3213,289468.0,2.756781405889425,11.099672502660052
BL,Basel-Landschaft,2020,Benzin-elektrisch: Plug-in-Hybrid,421,685,289468.0,1.454392195337654,2.366410104052952
BL,Basel-Landschaft,2020,Diesel,1603,41647,289468.0,5.537745104812967,143.8742797131289
BL,Basel-Landschaft,2020,Diesel-elektrisch: Normal-Hybrid,146,302,289468.0,0.5043735404258847,1.043293213757652
BL,Basel-Landschaft,2020,Diesel-elektrisch: Plug-in-Hybrid,5,33,289468.0,0.0172730664529412,0.1140022385894123
BL,Basel-Landschaft,2020,Elektrisch,584,1490,289468.0,2.0174941617035387,5.147373802976494
BL,Basel-Landschaft,2020,Gas (mono- und bivalent),13,477,289468.0,0.0449099727776472,1.647850539610596
BL,Basel-Landschaft,2020,Ohne Motor,0,0,289468.0,0.0,0.0
BL,Basel-Landschaft,2020,Wasserstoff,0,0,289468.0,0.0,0.0
BL,Basel-Landschaft,2021,Anderer,0,91,290969.0,0.0,0.3127480934395072
BL,Basel-Landschaft,2021,Benzin,2958,101175,290969.0,10.166031432901786,347.71745443672694
BL,Basel-Landschaft,2021,Benzin-elektrisch: Normal-Hybrid,1249,4434,290969.0,4.292553502263128,15.238736772645884
BL,Basel-Landschaft,2021,Benzin-elektrisch: Plug-in-Hybrid,604,1343,290969.0,2.075822510301785,4.615611972409432
BL,Basel-Landschaft,2021,Diesel,1007,41245,290969.0,3.460849781248174,141.75049575728
BL,Basel-Landschaft,2021,Diesel-elektrisch: Normal-Hybrid,250,604,290969.0,0.8591980588997453,2.075822510301785
BL,Basel-Landschaft,2021,Diesel-elektrisch: Plug-in-Hybrid,21,50,290969.0,0.0721726369475786,0.171839611779949
BL,Basel-Landschaft,2021,Elektrisch,975,2387,290969.0,3.3508724297090065,8.20362306637477
BL,Basel-Landschaft,2021,Gas (mono- und bivalent),6,473,290969.0,0.0206207534135938,1.6256027274383182
BL,Basel-Landschaft,2021,Ohne Motor,0,0,290969.0,0.0,0.0
BL,Basel-Landschaft,2021,Wasserstoff,3,3,290969.0,0.0103103767067969,0.0103103767067969
BL,Basel-Landschaft,2022,Anderer,0,84,292817.0,0.0,0.2868685902799359
BL,Basel-Landschaft,2022,Benzin,2478,99163,292817.0,8.462623413258111,338.6517859277296
BL,Basel-Landschaft,2022,Benzin-elektrisch: Normal-Hybrid,1280,5866,292817.0,4.371330899503786,20.03298988788219
BL,Basel-Landschaft,2022,Benzin-elektrisch: Plug-in-Hybrid,520,1931,292817.0,1.775853177923413,6.594562474173289
BL,Basel-Landschaft,2022,Diesel,830,40119,292817.0,2.834534880146986,137.01048777905655
BL,Basel-Landschaft,2022,Diesel-elektrisch: Normal-Hybrid,270,947,292817.0,0.9220776116140798,3.234101845179754
BL,Basel-Landschaft,2022,Diesel-elektrisch: Plug-in-Hybrid,8,59,292817.0,0.0273208181218986,0.2014910336490026
BL,Basel-Landschaft,2022,Elektrisch,1192,3600,292817.0,4.070801900162901,12.294368154854396
BL,Basel-Landschaft,2022,Gas (mono- und bivalent),14,478,292817.0,0.0478114317133226,1.632418882783445
BL,Basel-Landschaft,2022,Ohne Motor,0,0,292817.0,0.0,0.0
BL,Basel-Landschaft,2022,Wasserstoff,6,7,292817.0,0.0204906135914239,0.0239057158566613
BL,Basel-Landschaft,2023,Anderer,0,76,294417.0,0.0,0.2581372678887428
BL,Basel-Landschaft,2023,Benzin,2314,97581,294417.0,7.859600498612512,331.4380623401502
BL,Basel-Landschaft,2023,Benzin-elektrisch: Normal-Hybrid,1620,7280,294417.0,5.502399657628465,24.72683302934273
BL,Basel-Landschaft,2023,Benzin-elektrisch: Plug-in-Hybrid,673,2619,294417.0,2.2858734380147885,8.895546113166018
BL,Basel-Landschaft,2023,Diesel,693,38736,294417.0,2.3538042979855107,131.56848959129397
BL,Basel-Landschaft,2023,Diesel-elektrisch: Normal-Hybrid,322,1207,294417.0,1.093686845528621,4.099627399233061
BL,Basel-Landschaft,2023,Diesel-elektrisch: Plug-in-Hybrid,16,74,294417.0,0.0543446879765774,0.2513441818916706
BL,Basel-Landschaft,2023,Elektrisch,1662,5009,294417.0,5.645054463566982,17.013283879667274
BL,Basel-Landschaft,2023,Gas (mono- und bivalent),0,452,294417.0,0.0,1.5352374353383127
BL,Basel-Landschaft,2023,Ohne Motor,0,0,294417.0,0.0,0.0
BL,Basel-Landschaft,2023,Wasserstoff,0,9,294417.0,0.0,0.0305688869868248
BL,Basel-Landschaft,2024,Anderer,0,73,298837.0,0.0,0.2442803267333027
BL,Basel-Landschaft,2024,Benzin,1933,95522,298837.0,6.468409199664031,319.6458269892952
BL,Basel-Landschaft,2024,Benzin-elektrisch: Normal-Hybrid,1793,9157,298837.0,5.999926381271395,30.64212262872402
BL,Basel-Landschaft,2024,Benzin-elektrisch: Plug-in-Hybrid,585,3288,298837.0,1.957588919712084,11.002653620535613
BL,Basel-Landschaft,2024,Diesel,615,37075,298837.0,2.057978095081934,124.06428922790684
BL,Basel-Landschaft,2024,Diesel-elektrisch: Normal-Hybrid,400,1684,298837.0,1.3385223382646727,5.635179044094272
BL,Basel-Landschaft,2024,Diesel-elektrisch: Plug-in-Hybrid,20,94,298837.0,0.0669261169132336,0.3145527494921981
BL,Basel-Landschaft,2024,Elektrisch,1413,6543,298837.0,4.728330159919956,21.89487914816438
BL,Basel-Landschaft,2024,Gas (mono- und bivalent),1,435,298837.0,0.0033463058456616,1.4556430428628315
BL,Basel-Landschaft,2024,Ohne Motor,0,0,298837.0,0.0,0.0
BL,Basel-Landschaft,2024,Wasserstoff,0,11,298837.0,0.0,0.0368093643022785
BS,Basel-Stadt,2010,Anderer,6,77,184950.0,0.032441200324412,0.4163287374966207
BS,Basel-Stadt,2010,Benzin,5122,51762,184950.0,27.693971343606385,279.87023519870235
BS,Basel-Stadt,2010,Benzin-elektrisch: Normal-Hybrid,69,319,184950.0,0.373073803730738,1.7247904839145716
BS,Basel-Stadt,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2010,Diesel,3028,13669,184950.0,16.37199243038659,73.90646120573128
BS,Basel-Stadt,2010,Diesel-elektrisch: Normal-Hybrid,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2010,Elektrisch,1,8,184950.0,0.0054068667207353,0.0432549337658826
BS,Basel-Stadt,2010,Gas (mono- und bivalent),28,242,184950.0,0.1513922681805893,1.3084617464179509
BS,Basel-Stadt,2010,Ohne Motor,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2010,Wasserstoff,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2011,Anderer,3,82,184950.0,0.016220600162206,0.4433630711002974
BS,Basel-Stadt,2011,Benzin,4703,50696,184950.0,25.428494187618277,274.1065152743985
BS,Basel-Stadt,2011,Benzin-elektrisch: Normal-Hybrid,93,379,184950.0,0.5028386050283861,2.049202487158692
BS,Basel-Stadt,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2011,Diesel,3332,15081,184950.0,18.015679913490136,81.54095701540957
BS,Basel-Stadt,2011,Diesel-elektrisch: Normal-Hybrid,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2011,Elektrisch,14,18,184950.0,0.0756961340902946,0.097323600973236
BS,Basel-Stadt,2011,Gas (mono- und bivalent),20,267,184950.0,0.1081373344147066,1.443633414436334
BS,Basel-Stadt,2011,Ohne Motor,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2011,Wasserstoff,0,0,184950.0,0.0,0.0
BS,Basel-Stadt,2012,Anderer,9,76,186255.0,0.0483208504469678,0.4080427371077286
BS,Basel-Stadt,2012,Benzin,5006,49734,186255.0,26.87713081528013,267.02101956994443
BS,Basel-Stadt,2012,Benzin-elektrisch: Normal-Hybrid,102,454,186255.0,0.5476363050656359,2.437518455880379
BS,Basel-Stadt,2012,Benzin-elektrisch: Plug-in-Hybrid,1,1,186255.0,0.0053689833829964,0.0053689833829964
BS,Basel-Stadt,2012,Diesel,3372,16767,186255.0,18.10421196746396,90.02174438270113
BS,Basel-Stadt,2012,Diesel-elektrisch: Normal-Hybrid,10,8,186255.0,0.0536898338299643,0.0429518670639714
BS,Basel-Stadt,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,186255.0,0.0,0.0
BS,Basel-Stadt,2012,Elektrisch,15,24,186255.0,0.0805347507449464,0.1288556011919143
BS,Basel-Stadt,2012,Gas (mono- und bivalent),33,292,186255.0,0.1771764516388821,1.5677431478349575
BS,Basel-Stadt,2012,Ohne Motor,0,0,186255.0,0.0,0.0
BS,Basel-Stadt,2012,Wasserstoff,0,0,186255.0,0.0,0.0
BS,Basel-Stadt,2013,Anderer,1,58,187425.0,0.0053354675203414,0.3094571161798052
BS,Basel-Stadt,2013,Benzin,4403,47669,187425.0,23.49206349206349,254.3364012271575
BS,Basel-Stadt,2013,Benzin-elektrisch: Normal-Hybrid,134,582,187425.0,0.714952647725757,3.105242096838736
BS,Basel-Stadt,2013,Benzin-elektrisch: Plug-in-Hybrid,4,3,187425.0,0.0213418700813658,0.0160064025610244
BS,Basel-Stadt,2013,Diesel,3919,18124,187425.0,20.90969721221822,96.7000133386688
BS,Basel-Stadt,2013,Diesel-elektrisch: Normal-Hybrid,6,16,187425.0,0.0320128051220488,0.0853674803254635
BS,Basel-Stadt,2013,Diesel-elektrisch: Plug-in-Hybrid,3,1,187425.0,0.0160064025610244,0.0053354675203414
BS,Basel-Stadt,2013,Elektrisch,18,42,187425.0,0.0960384153661464,0.2240896358543417
BS,Basel-Stadt,2013,Gas (mono- und bivalent),31,310,187425.0,0.1653994931305855,1.6539949313058555
BS,Basel-Stadt,2013,Ohne Motor,0,0,187425.0,0.0,0.0
BS,Basel-Stadt,2013,Wasserstoff,0,0,187425.0,0.0,0.0
BS,Basel-Stadt,2014,Anderer,1,66,189335.0,0.0052816436475031,0.3485884807352047
BS,Basel-Stadt,2014,Benzin,4134,46334,189335.0,21.83431483877783,244.7196767634088
BS,Basel-Stadt,2014,Benzin-elektrisch: Normal-Hybrid,87,646,189335.0,0.4595029973327699,3.4119417962870044
BS,Basel-Stadt,2014,Benzin-elektrisch: Plug-in-Hybrid,19,4,189335.0,0.1003512293025589,0.0211265745900124
BS,Basel-Stadt,2014,Diesel,3867,19583,189335.0,20.4241159848945,103.43042754905326
BS,Basel-Stadt,2014,Diesel-elektrisch: Normal-Hybrid,3,20,189335.0,0.0158449309425093,0.105632872950062
BS,Basel-Stadt,2014,Diesel-elektrisch: Plug-in-Hybrid,1,2,189335.0,0.0052816436475031,0.0105632872950062
BS,Basel-Stadt,2014,Elektrisch,28,61,189335.0,0.1478860221300869,0.3221802624976893
BS,Basel-Stadt,2014,Gas (mono- und bivalent),26,312,189335.0,0.1373227348350806,1.647872818020968
BS,Basel-Stadt,2014,Ohne Motor,0,0,189335.0,0.0,0.0
BS,Basel-Stadt,2014,Wasserstoff,0,0,189335.0,0.0,0.0
BS,Basel-Stadt,2015,Anderer,2,68,190580.0,0.0104942806170637,0.3568055409801658
BS,Basel-Stadt,2015,Benzin,4092,45285,190580.0,21.47129814251233,237.61674887186484
BS,Basel-Stadt,2015,Benzin-elektrisch: Normal-Hybrid,112,703,190580.0,0.5876797145555672,3.688739636897891
BS,Basel-Stadt,2015,Benzin-elektrisch: Plug-in-Hybrid,17,18,190580.0,0.0892013852450414,0.0944485255535733
BS,Basel-Stadt,2015,Diesel,3148,19225,190580.0,16.517997691258266,100.87627243152482
BS,Basel-Stadt,2015,Diesel-elektrisch: Normal-Hybrid,24,27,190580.0,0.1259313674047644,0.1416727883303599
BS,Basel-Stadt,2015,Diesel-elektrisch: Plug-in-Hybrid,2,4,190580.0,0.0104942806170637,0.0209885612341274
BS,Basel-Stadt,2015,Elektrisch,36,86,190580.0,0.1888970511071466,0.4512540665337391
BS,Basel-Stadt,2015,Gas (mono- und bivalent),31,325,190580.0,0.1626613495644873,1.7053206002728514
BS,Basel-Stadt,2015,Ohne Motor,0,0,190580.0,0.0,0.0
BS,Basel-Stadt,2015,Wasserstoff,0,0,190580.0,0.0,0.0
BS,Basel-Stadt,2016,Anderer,0,68,191817.0,0.0,0.3545045538195259
BS,Basel-Stadt,2016,Benzin,3944,44285,191817.0,20.561264121532503,230.87109067496624
BS,Basel-Stadt,2016,Benzin-elektrisch: Normal-Hybrid,101,838,191817.0,0.526543528467237,4.368747295599452
BS,Basel-Stadt,2016,Benzin-elektrisch: Plug-in-Hybrid,27,41,191817.0,0.1407591610753999,0.2137453927441259
BS,Basel-Stadt,2016,Diesel,3285,20223,191817.0,17.12569793084033,105.4286116454746
BS,Basel-Stadt,2016,Diesel-elektrisch: Normal-Hybrid,13,29,191817.0,0.067772929406674,0.1511857655995037
BS,Basel-Stadt,2016,Diesel-elektrisch: Plug-in-Hybrid,1,5,191817.0,0.0052133022620518,0.0260665113102592
BS,Basel-Stadt,2016,Elektrisch,45,134,191817.0,0.2345986017923333,0.6985825031149482
BS,Basel-Stadt,2016,Gas (mono- und bivalent),27,333,191817.0,0.1407591610753999,1.7360296532632666
BS,Basel-Stadt,2016,Ohne Motor,0,0,191817.0,0.0,0.0
BS,Basel-Stadt,2016,Wasserstoff,10,0,191817.0,0.0521330226205185,0.0
BS,Basel-Stadt,2017,Anderer,0,75,193070.0,0.0,0.3884601439892267
BS,Basel-Stadt,2017,Benzin,4410,43815,193070.0,22.84145646656653,226.93841611850624
BS,Basel-Stadt,2017,Benzin-elektrisch: Normal-Hybrid,112,923,193070.0,0.5801004816905786,4.78064950536075
BS,Basel-Stadt,2017,Benzin-elektrisch: Plug-in-Hybrid,45,77,193070.0,0.233076086393536,0.3988190811622727
BS,Basel-Stadt,2017,Diesel,3030,20684,193070.0,15.69378981716476,107.1321282436422
BS,Basel-Stadt,2017,Diesel-elektrisch: Normal-Hybrid,2,36,193070.0,0.010358937173046,0.1864608691148288
BS,Basel-Stadt,2017,Diesel-elektrisch: Plug-in-Hybrid,1,7,193070.0,0.005179468586523,0.0362562801056611
BS,Basel-Stadt,2017,Elektrisch,56,177,193070.0,0.2900502408452893,0.9167659398145752
BS,Basel-Stadt,2017,Gas (mono- und bivalent),20,337,193070.0,0.1035893717304604,1.7454809136582583
BS,Basel-Stadt,2017,Ohne Motor,0,0,193070.0,0.0,0.0
BS,Basel-Stadt,2017,Wasserstoff,0,12,193070.0,0.0,0.0621536230382762
BS,Basel-Stadt,2018,Anderer,1,77,193908.0,0.0051570848031025,0.3970955298388927
BS,Basel-Stadt,2018,Benzin,4388,43366,193908.0,22.62928811601378,223.6421395713431
BS,Basel-Stadt,2018,Benzin-elektrisch: Normal-Hybrid,152,1023,193908.0,0.7838768900715803,5.275697753573859
BS,Basel-Stadt,2018,Benzin-elektrisch: Plug-in-Hybrid,43,121,193908.0,0.2217546465334076,0.6240072611754028
BS,Basel-Stadt,2018,Diesel,3046,20919,193908.0,15.708480310250222,107.88105699610124
BS,Basel-Stadt,2018,Diesel-elektrisch: Normal-Hybrid,21,47,193908.0,0.1082987808651525,0.2423829857458176
BS,Basel-Stadt,2018,Diesel-elektrisch: Plug-in-Hybrid,0,4,193908.0,0.0,0.02062833921241
BS,Basel-Stadt,2018,Elektrisch,83,237,193908.0,0.4280380386575076,1.222229098335293
BS,Basel-Stadt,2018,Gas (mono- und bivalent),27,353,193908.0,0.1392412896837675,1.8204509354951832
BS,Basel-Stadt,2018,Ohne Motor,0,0,193908.0,0.0,0.0
BS,Basel-Stadt,2018,Wasserstoff,0,12,193908.0,0.0,0.06188501763723
BS,Basel-Stadt,2019,Anderer,0,70,194766.0,0.0,0.3594056457492581
BS,Basel-Stadt,2019,Benzin,4738,42815,194766.0,24.326627850856926,219.8278960393498
BS,Basel-Stadt,2019,Benzin-elektrisch: Normal-Hybrid,346,1189,194766.0,1.776490763274904,6.1047616113695415
BS,Basel-Stadt,2019,Benzin-elektrisch: Plug-in-Hybrid,148,211,194766.0,0.7598862224412886,1.0833513036156208
BS,Basel-Stadt,2019,Diesel,2279,20509,194766.0,11.701220952322274,105.30071983816478
BS,Basel-Stadt,2019,Diesel-elektrisch: Normal-Hybrid,121,104,194766.0,0.6212583305094319,0.5339741022560406
BS,Basel-Stadt,2019,Diesel-elektrisch: Plug-in-Hybrid,0,4,194766.0,0.0,0.0205374654713861
BS,Basel-Stadt,2019,Elektrisch,180,376,194766.0,0.924185946212378,1.9305217543103008
BS,Basel-Stadt,2019,Gas (mono- und bivalent),30,355,194766.0,0.1540309910353963,1.8227000605855237
BS,Basel-Stadt,2019,Ohne Motor,0,0,194766.0,0.0,0.0
BS,Basel-Stadt,2019,Wasserstoff,0,11,194766.0,0.0,0.0564780300463119
BS,Basel-Stadt,2020,Anderer,0,60,195844.0,0.0,0.306366291538163
BS,Basel-Stadt,2020,Benzin,2582,41463,195844.0,13.183962745858947,211.71442576744755
BS,Basel-Stadt,2020,Benzin-elektrisch: Normal-Hybrid,403,1474,195844.0,2.0577602581646617,7.526398562120872
BS,Basel-Stadt,2020,Benzin-elektrisch: Plug-in-Hybrid,572,478,195844.0,2.9206919793304875,2.440718122587365
BS,Basel-Stadt,2020,Diesel,1053,19872,195844.0,5.376728416494761,101.4685157574396
BS,Basel-Stadt,2020,Diesel-elektrisch: Normal-Hybrid,205,204,195844.0,1.046751496088724,1.0416453912297543
BS,Basel-Stadt,2020,Diesel-elektrisch: Plug-in-Hybrid,2,6,195844.0,0.0102122097179387,0.0306366291538163
BS,Basel-Stadt,2020,Elektrisch,299,587,195844.0,1.5267253528318458,2.9972835522150283
BS,Basel-Stadt,2020,Gas (mono- und bivalent),18,349,195844.0,0.0919098874614489,1.782030595780315
BS,Basel-Stadt,2020,Ohne Motor,0,0,195844.0,0.0,0.0
BS,Basel-Stadt,2020,Wasserstoff,0,11,195844.0,0.0,0.0561671534486632
BS,Basel-Stadt,2021,Anderer,1,65,196735.0,0.0050829796426665,0.3303936767733245
BS,Basel-Stadt,2021,Benzin,2260,40623,196735.0,11.48753399242636,206.4858820240425
BS,Basel-Stadt,2021,Benzin-elektrisch: Normal-Hybrid,753,2076,196735.0,3.827483670927898,10.552265738175718
BS,Basel-Stadt,2021,Benzin-elektrisch: Plug-in-Hybrid,340,614,196735.0,1.7282130785066203,3.1209495005972503
BS,Basel-Stadt,2021,Diesel,947,19601,196735.0,4.813581721605205,99.63148397590668
BS,Basel-Stadt,2021,Diesel-elektrisch: Normal-Hybrid,286,498,196735.0,1.453732177802628,2.5313238620479326
BS,Basel-Stadt,2021,Diesel-elektrisch: Plug-in-Hybrid,8,17,196735.0,0.0406638371413322,0.086410653925331
BS,Basel-Stadt,2021,Elektrisch,395,916,196735.0,2.00777695885328,4.656009352682543
BS,Basel-Stadt,2021,Gas (mono- und bivalent),5,316,196735.0,0.0254148982133326,1.606221567082624
BS,Basel-Stadt,2021,Ohne Motor,0,0,196735.0,0.0,0.0
BS,Basel-Stadt,2021,Wasserstoff,2,12,196735.0,0.010165959285333,0.0609957557119983
BS,Basel-Stadt,2022,Anderer,0,65,196036.0,0.0,0.3315717521271603
BS,Basel-Stadt,2022,Benzin,1353,39140,196036.0,6.901793548123814,199.65720581933928
BS,Basel-Stadt,2022,Benzin-elektrisch: Normal-Hybrid,630,2514,196036.0,3.2136954436940157,12.824175151502784
BS,Basel-Stadt,2022,Benzin-elektrisch: Plug-in-Hybrid,373,871,196036.0,1.9027117468220125,4.443061478503948
BS,Basel-Stadt,2022,Diesel,513,18903,196036.0,2.616866289865127,96.42616662245707
BS,Basel-Stadt,2022,Diesel-elektrisch: Normal-Hybrid,374,618,196036.0,1.907812850700892,3.152482197147463
BS,Basel-Stadt,2022,Diesel-elektrisch: Plug-in-Hybrid,6,22,196036.0,0.0306066232732763,0.1122242853353465
BS,Basel-Stadt,2022,Elektrisch,485,1290,196036.0,2.474035381256504,6.580424003754413
BS,Basel-Stadt,2022,Gas (mono- und bivalent),0,298,196036.0,0.0,1.520128955906058
BS,Basel-Stadt,2022,Ohne Motor,0,0,196036.0,0.0,0.0
BS,Basel-Stadt,2022,Wasserstoff,3,13,196036.0,0.0153033116366381,0.066314350425432
BS,Basel-Stadt,2023,Anderer,0,64,196786.0,0.0,0.3252263880560608
BS,Basel-Stadt,2023,Benzin,1318,38002,196786.0,6.697630929029504,193.1133312329129
BS,Basel-Stadt,2023,Benzin-elektrisch: Normal-Hybrid,954,3249,196786.0,4.847905846960657,16.510320856158465
BS,Basel-Stadt,2023,Benzin-elektrisch: Plug-in-Hybrid,486,1054,196786.0,2.4696878843007126,5.356072078298253
BS,Basel-Stadt,2023,Diesel,573,18254,196786.0,2.91179250556442,92.76066386836462
BS,Basel-Stadt,2023,Diesel-elektrisch: Normal-Hybrid,535,1019,196786.0,2.718689337656134,5.178213897330095
BS,Basel-Stadt,2023,Diesel-elektrisch: Plug-in-Hybrid,16,32,196786.0,0.0813065970140152,0.1626131940280304
BS,Basel-Stadt,2023,Elektrisch,652,1830,196786.0,3.3132438283211205,9.299442033477993
BS,Basel-Stadt,2023,Gas (mono- und bivalent),2,278,196786.0,0.0101633246267519,1.4127021231185146
BS,Basel-Stadt,2023,Ohne Motor,0,0,196786.0,0.0,0.0
BS,Basel-Stadt,2023,Wasserstoff,1,12,196786.0,0.0050816623133759,0.0609799477605114
BS,Basel-Stadt,2024,Anderer,0,56,200031.0,0.0,0.2799566067259575
BS,Basel-Stadt,2024,Benzin,1087,37044,200031.0,5.434157705555639,185.1912953492209
BS,Basel-Stadt,2024,Benzin-elektrisch: Normal-Hybrid,1468,4560,200031.0,7.338862476316171,22.79646654768511
BS,Basel-Stadt,2024,Benzin-elektrisch: Plug-in-Hybrid,470,1324,200031.0,2.3496358064500003,6.618974059020852
BS,Basel-Stadt,2024,Diesel,648,17535,200031.0,3.2394978778289363,87.66141248106543
BS,Basel-Stadt,2024,Diesel-elektrisch: Normal-Hybrid,612,1301,200031.0,3.059525773505107,6.503991881258405
BS,Basel-Stadt,2024,Diesel-elektrisch: Plug-in-Hybrid,18,55,200031.0,0.0899860521619149,0.2749573816058511
BS,Basel-Stadt,2024,Elektrisch,705,2378,200031.0,3.5244537096750004,11.88815733561298
BS,Basel-Stadt,2024,Gas (mono- und bivalent),0,251,200031.0,0.0,1.2548055051467024
BS,Basel-Stadt,2024,Ohne Motor,0,0,200031.0,0.0,0.0
BS,Basel-Stadt,2024,Wasserstoff,0,12,200031.0,0.0,0.0599907014412766
FR,Fribourg,2010,Anderer,10,104,278541.0,0.0359013574303244,0.3733741172753742
FR,Fribourg,2010,Benzin,8451,126453,278541.0,30.340237164367185,453.9834351136817
FR,Fribourg,2010,Benzin-elektrisch: Normal-Hybrid,144,533,278541.0,0.5169795469966719,1.9135423510362928
FR,Fribourg,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,278541.0,0.0,0.0
FR,Fribourg,2010,Diesel,2944,26990,278541.0,10.569359627487517,96.89776370444568
FR,Fribourg,2010,Diesel-elektrisch: Normal-Hybrid,0,1,278541.0,0.0,0.0035901357430324
FR,Fribourg,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,278541.0,0.0,0.0
FR,Fribourg,2010,Elektrisch,2,9,278541.0,0.0071802714860648,0.0323112216872919
FR,Fribourg,2010,Gas (mono- und bivalent),10,113,278541.0,0.0359013574303244,0.4056853389626662
FR,Fribourg,2010,Ohne Motor,0,0,278541.0,0.0,0.0
FR,Fribourg,2010,Wasserstoff,0,0,278541.0,0.0,0.0
FR,Fribourg,2011,Anderer,33,132,278541.0,0.1184744795200706,0.4738979180802826
